Distribution,Operation,BatchSize,Strategy,MedianTime_us
Uniform,LogPDF,2048,PARALLEL,2.300000
Uniform,LogPDF,2048,WORK_STEALING,2.300000
Uniform,CDF,2048,SCALAR,18.600000
Uniform,CDF,2048,VECTORIZED,3.100000
Uniform,CDF,2048,PARALLEL,1.900000
Uniform,CDF,2048,WORK_STEALING,1.900000
Uniform,PDF,4096,SCALAR,27.200000
Uniform,PDF,4096,VECTORIZED,3.100000
Uniform,PDF,4096,PARALLEL,3.000000
Uniform,PDF,4096,WORK_STEALING,3.200000
Uniform,LogPDF,4096,SCALAR,27.600000
Uniform,LogPDF,4096,VECTORIZED,3.000000
Uniform,LogPDF,4096,PARALLEL,3.000000
Uniform,LogPDF,4096,WORK_STEALING,3.000000
Uniform,CDF,4096,SCALAR,44.700000
Uniform,CDF,4096,VECTORIZED,4.300000
Uniform,CDF,4096,PARALLEL,5.800000
Uniform,CDF,4096,WORK_STEALING,5.500000
Uniform,PDF,6144,SCALAR,105.100000
Uniform,PDF,6144,VECTORIZED,6.800000
Uniform,PDF,6144,PARALLEL,6.500000
Uniform,PDF,6144,WORK_STEALING,7.900000
Uniform,LogPDF,6144,SCALAR,41.500000
Uniform,LogPDF,6144,VECTORIZED,5.200000
Uniform,LogPDF,6144,PARALLEL,5.200000
Uniform,LogPDF,6144,WORK_STEALING,5.300000
Uniform,CDF,6144,SCALAR,45.000000
Uniform,CDF,6144,VECTORIZED,7.300000
Uniform,CDF,6144,PARALLEL,7.900000
Uniform,CDF,6144,WORK_STEALING,7.300000
Uniform,PDF,8192,SCALAR,52.500000
Uniform,PDF,8192,VECTORIZED,5.700000
Uniform,PDF,8192,PARALLEL,43.200000
Uniform,PDF,8192,WORK_STEALING,124.300000
Uniform,LogPDF,8192,SCALAR,83.100000
Uniform,LogPDF,8192,VECTORIZED,9.000000
Uniform,LogPDF,8192,PARALLEL,65.200000
Uniform,LogPDF,8192,WORK_STEALING,12021.900000
Uniform,CDF,8192,SCALAR,89.000000
Uniform,CDF,8192,VECTORIZED,13.300000
Uniform,CDF,8192,PARALLEL,90.700000
Uniform,CDF,8192,WORK_STEALING,526.400000
Uniform,PDF,10000,SCALAR,175.800000
Uniform,PDF,10000,VECTORIZED,10.500000
Uniform,PDF,10000,PARALLEL,117.000000
Uniform,PDF,10000,WORK_STEALING,91.600000
Uniform,LogPDF,10000,SCALAR,74.000000
Uniform,LogPDF,10000,VECTORIZED,7.300000
Uniform,LogPDF,10000,PARALLEL,91.700000
Uniform,LogPDF,10000,WORK_STEALING,483.700000
Uniform,CDF,10000,SCALAR,112.400000
Uniform,CDF,10000,VECTORIZED,10.500000
Uniform,CDF,10000,PARALLEL,73.200000
Uniform,CDF,10000,WORK_STEALING,109.500000
Uniform,PDF,25000,SCALAR,243.400000
Uniform,PDF,25000,VECTORIZED,17.500000
Uniform,PDF,25000,PARALLEL,146.500000
Uniform,PDF,25000,WORK_STEALING,298.100000
Uniform,LogPDF,25000,SCALAR,243.000000
Uniform,LogPDF,25000,VECTORIZED,18.000000
Uniform,LogPDF,25000,PARALLEL,126.400000
Uniform,LogPDF,25000,WORK_STEALING,999.600000
Uniform,CDF,25000,SCALAR,220.600000
Uniform,CDF,25000,VECTORIZED,26.500000
Uniform,CDF,25000,PARALLEL,126.900000
Uniform,CDF,25000,WORK_STEALING,356.500000
Uniform,PDF,50000,SCALAR,512.000000
Uniform,PDF,50000,VECTORIZED,121.600000
Uniform,PDF,50000,PARALLEL,93.500000
Uniform,PDF,50000,WORK_STEALING,1019.100000
Uniform,LogPDF,50000,SCALAR,517.400000
Uniform,LogPDF,50000,VECTORIZED,137.800000
Uniform,LogPDF,50000,PARALLEL,119.000000
Uniform,LogPDF,50000,WORK_STEALING,1612.800000
Uniform,CDF,50000,SCALAR,475.800000
Uniform,CDF,50000,VECTORIZED,161.900000
Uniform,CDF,50000,PARALLEL,94.600000
Uniform,CDF,50000,WORK_STEALING,682.000000
Uniform,PDF,75000,SCALAR,923.700000
Uniform,PDF,75000,VECTORIZED,290.200000
Uniform,PDF,75000,PARALLEL,153.500000
Uniform,PDF,75000,WORK_STEALING,1827.300000
Uniform,LogPDF,75000,SCALAR,768.100000
Uniform,LogPDF,75000,VECTORIZED,320.400000
Uniform,LogPDF,75000,PARALLEL,110.600000
Uniform,LogPDF,75000,WORK_STEALING,13099.000000
Uniform,CDF,75000,SCALAR,725.100000
Uniform,CDF,75000,VECTORIZED,280.200000
Uniform,CDF,75000,PARALLEL,114.700000
Uniform,CDF,75000,WORK_STEALING,682.400000
Uniform,PDF,100000,SCALAR,1003.100000
Uniform,PDF,100000,VECTORIZED,431.000000
Uniform,PDF,100000,PARALLEL,152.600000
Uniform,PDF,100000,WORK_STEALING,654.300000
Uniform,LogPDF,100000,SCALAR,1048.300000
Uniform,LogPDF,100000,VECTORIZED,431.800000
Uniform,LogPDF,100000,PARALLEL,194.100000
Uniform,LogPDF,100000,WORK_STEALING,891.900000
Uniform,CDF,100000,SCALAR,1085.100000
Uniform,CDF,100000,VECTORIZED,455.500000
Uniform,CDF,100000,PARALLEL,125.400000
Uniform,CDF,100000,WORK_STEALING,854.200000
Uniform,PDF,150000,SCALAR,1521.200000
Uniform,PDF,150000,VECTORIZED,656.600000
Uniform,PDF,150000,PARALLEL,201.300000
Uniform,PDF,150000,WORK_STEALING,2406.800000
Uniform,LogPDF,150000,SCALAR,1717.500000
Uniform,LogPDF,150000,VECTORIZED,658.400000
Uniform,LogPDF,150000,PARALLEL,164.800000
Uniform,LogPDF,150000,WORK_STEALING,1117.200000
Uniform,CDF,150000,SCALAR,1471.900000
Uniform,CDF,150000,VECTORIZED,617.600000
Uniform,CDF,150000,PARALLEL,155.800000
Uniform,CDF,150000,WORK_STEALING,657.300000
Uniform,PDF,200000,SCALAR,2044.500000
Uniform,PDF,200000,VECTORIZED,873.900000
Uniform,PDF,200000,PARALLEL,226.200000
Uniform,PDF,200000,WORK_STEALING,1043.900000
Uniform,LogPDF,200000,SCALAR,2167.200000
Uniform,LogPDF,200000,VECTORIZED,878.800000
Uniform,LogPDF,200000,PARALLEL,195.000000
Uniform,LogPDF,200000,WORK_STEALING,13564.700000
Uniform,CDF,200000,SCALAR,1994.700000
Uniform,CDF,200000,VECTORIZED,803.600000
Uniform,CDF,200000,PARALLEL,230.400000
Uniform,CDF,200000,WORK_STEALING,2557.000000
Uniform,PDF,250000,SCALAR,2556.600000
Uniform,PDF,250000,VECTORIZED,1100.300000
Uniform,PDF,250000,PARALLEL,360.600000
Uniform,PDF,250000,WORK_STEALING,1306.000000
Uniform,LogPDF,250000,SCALAR,2723.400000
Uniform,LogPDF,250000,VECTORIZED,1120.900000
Uniform,LogPDF,250000,PARALLEL,248.400000
Uniform,LogPDF,250000,WORK_STEALING,10814.600000
Uniform,CDF,250000,SCALAR,2475.100000
Uniform,CDF,250000,VECTORIZED,1011.800000
Uniform,CDF,250000,PARALLEL,254.500000
Uniform,CDF,250000,WORK_STEALING,9936.000000
Uniform,PDF,300000,SCALAR,3168.600000
Uniform,PDF,300000,VECTORIZED,1319.900000
Uniform,PDF,300000,PARALLEL,304.400000
Uniform,PDF,300000,WORK_STEALING,2359.000000
Uniform,LogPDF,300000,SCALAR,3219.100000
Uniform,LogPDF,300000,VECTORIZED,1331.200000
Uniform,LogPDF,300000,PARALLEL,268.200000
Uniform,LogPDF,300000,WORK_STEALING,2800.200000
Uniform,CDF,300000,SCALAR,3008.400000
Uniform,CDF,300000,VECTORIZED,1214.700000
Uniform,CDF,300000,PARALLEL,303.800000
Uniform,CDF,300000,WORK_STEALING,1727.700000
Uniform,PDF,400000,SCALAR,4177.300000
Uniform,PDF,400000,VECTORIZED,1767.600000
Uniform,PDF,400000,PARALLEL,474.600000
Uniform,PDF,400000,WORK_STEALING,2380.900000
Uniform,LogPDF,400000,SCALAR,4294.900000
Uniform,LogPDF,400000,VECTORIZED,1977.000000
Uniform,LogPDF,400000,PARALLEL,368.700000
Uniform,LogPDF,400000,WORK_STEALING,2893.000000
Uniform,CDF,400000,SCALAR,3960.800000
Uniform,CDF,400000,VECTORIZED,1984.300000
Uniform,CDF,400000,PARALLEL,480.100000
Uniform,CDF,400000,WORK_STEALING,3604.100000
Uniform,PDF,500000,SCALAR,5179.800000
Uniform,PDF,500000,VECTORIZED,2323.600000
Uniform,PDF,500000,PARALLEL,494.500000
Uniform,PDF,500000,WORK_STEALING,11811.300000
Uniform,LogPDF,500000,SCALAR,5428.000000
Uniform,LogPDF,500000,VECTORIZED,2224.000000
Uniform,LogPDF,500000,PARALLEL,488.300000
Uniform,LogPDF,500000,WORK_STEALING,3503.200000
Uniform,CDF,500000,SCALAR,5630.200000
Uniform,CDF,500000,VECTORIZED,2050.800000
Uniform,CDF,500000,PARALLEL,547.100000
Uniform,CDF,500000,WORK_STEALING,9593.600000
Gaussian,PDF,64,SCALAR,1.000000
Gaussian,PDF,64,VECTORIZED,0.200000
Gaussian,PDF,64,PARALLEL,0.400000
Gaussian,PDF,64,WORK_STEALING,0.500000
Gaussian,LogPDF,64,SCALAR,0.700000
Gaussian,LogPDF,64,VECTORIZED,0.100000
Gaussian,LogPDF,64,PARALLEL,0.100000
Gaussian,LogPDF,64,WORK_STEALING,0.100000
Gaussian,CDF,64,SCALAR,1.600000
Gaussian,CDF,64,VECTORIZED,0.700000
Gaussian,CDF,64,PARALLEL,1.100000
Gaussian,CDF,64,WORK_STEALING,1.100000
Gaussian,PDF,128,SCALAR,2.200000
Gaussian,PDF,128,VECTORIZED,0.200000
Gaussian,PDF,128,PARALLEL,0.700000
Gaussian,PDF,128,WORK_STEALING,0.700000
Gaussian,LogPDF,128,SCALAR,1.100000
Gaussian,LogPDF,128,VECTORIZED,0.100000
Gaussian,LogPDF,128,PARALLEL,0.200000
Gaussian,LogPDF,128,WORK_STEALING,0.200000
Gaussian,CDF,128,SCALAR,3.100000
Gaussian,CDF,128,VECTORIZED,1.200000
Gaussian,CDF,128,PARALLEL,1.900000
Gaussian,CDF,128,WORK_STEALING,2.100000
Gaussian,PDF,256,SCALAR,4.400000
Gaussian,PDF,256,VECTORIZED,0.300000
Gaussian,PDF,256,PARALLEL,1.600000
Gaussian,PDF,256,WORK_STEALING,1.500000
Gaussian,LogPDF,256,SCALAR,2.600000
Gaussian,LogPDF,256,VECTORIZED,0.200000
Gaussian,LogPDF,256,PARALLEL,0.300000
Gaussian,LogPDF,256,WORK_STEALING,0.300000
Gaussian,CDF,256,SCALAR,4.900000
Gaussian,CDF,256,VECTORIZED,1.500000
Gaussian,CDF,256,PARALLEL,3.100000
Gaussian,CDF,256,WORK_STEALING,2.800000
Gaussian,PDF,512,SCALAR,6.400000
Gaussian,PDF,512,VECTORIZED,0.600000
Gaussian,PDF,512,PARALLEL,3.000000
Gaussian,PDF,512,WORK_STEALING,2.800000
Gaussian,LogPDF,512,SCALAR,3.000000
Gaussian,LogPDF,512,VECTORIZED,0.200000
Gaussian,LogPDF,512,PARALLEL,0.300000
Gaussian,LogPDF,512,WORK_STEALING,0.200000
Gaussian,CDF,512,SCALAR,5.300000
Gaussian,CDF,512,VECTORIZED,2.300000
Gaussian,CDF,512,PARALLEL,2.900000
Gaussian,CDF,512,WORK_STEALING,2.900000
Gaussian,PDF,1024,SCALAR,7.900000
Gaussian,PDF,1024,VECTORIZED,0.700000
Gaussian,PDF,1024,PARALLEL,3.200000
Gaussian,PDF,1024,WORK_STEALING,3.000000
Gaussian,LogPDF,1024,SCALAR,6.100000
Gaussian,LogPDF,1024,VECTORIZED,0.300000
Gaussian,LogPDF,1024,PARALLEL,0.500000
Gaussian,LogPDF,1024,WORK_STEALING,0.500000
Gaussian,CDF,1024,SCALAR,10.500000
Gaussian,CDF,1024,VECTORIZED,4.400000
Gaussian,CDF,1024,PARALLEL,5.700000
Gaussian,CDF,1024,WORK_STEALING,5.700000
Gaussian,PDF,2048,SCALAR,15.800000
Gaussian,PDF,2048,VECTORIZED,1.500000
Gaussian,PDF,2048,PARALLEL,6.000000
Gaussian,PDF,2048,WORK_STEALING,6.000000
Gaussian,LogPDF,2048,SCALAR,11.700000
Gaussian,LogPDF,2048,VECTORIZED,0.400000
Gaussian,LogPDF,2048,PARALLEL,0.800000
Gaussian,LogPDF,2048,WORK_STEALING,0.900000
Gaussian,CDF,2048,SCALAR,21.200000
Gaussian,CDF,2048,VECTORIZED,8.800000
Gaussian,CDF,2048,PARALLEL,11.800000
Gaussian,CDF,2048,WORK_STEALING,11.400000
Gaussian,PDF,4096,SCALAR,31.500000
Gaussian,PDF,4096,VECTORIZED,3.000000
Gaussian,PDF,4096,PARALLEL,11.900000
Gaussian,PDF,4096,WORK_STEALING,12.000000
Gaussian,LogPDF,4096,SCALAR,24.800000
Gaussian,LogPDF,4096,VECTORIZED,1.000000
Gaussian,LogPDF,4096,PARALLEL,1.600000
Gaussian,LogPDF,4096,WORK_STEALING,1.800000
Gaussian,CDF,4096,SCALAR,42.300000
Gaussian,CDF,4096,VECTORIZED,17.600000
Gaussian,CDF,4096,PARALLEL,23.500000
Gaussian,CDF,4096,WORK_STEALING,22.600000
Gaussian,PDF,6144,SCALAR,47.600000
Gaussian,PDF,6144,VECTORIZED,4.500000
Gaussian,PDF,6144,PARALLEL,17.800000
Gaussian,PDF,6144,WORK_STEALING,17.900000
Gaussian,LogPDF,6144,SCALAR,36.100000
Gaussian,LogPDF,6144,VECTORIZED,1.400000
Gaussian,LogPDF,6144,PARALLEL,2.300000
Gaussian,LogPDF,6144,WORK_STEALING,2.700000
Gaussian,CDF,6144,SCALAR,64.400000
Gaussian,CDF,6144,VECTORIZED,26.400000
Gaussian,CDF,6144,PARALLEL,35.300000
Gaussian,CDF,6144,WORK_STEALING,34.000000
Gaussian,PDF,8192,SCALAR,63.100000
Gaussian,PDF,8192,VECTORIZED,6.100000
Gaussian,PDF,8192,PARALLEL,59.800000
Gaussian,PDF,8192,WORK_STEALING,2247.100000
Gaussian,LogPDF,8192,SCALAR,73.500000
Gaussian,LogPDF,8192,VECTORIZED,3.000000
Gaussian,LogPDF,8192,PARALLEL,52.100000
Gaussian,LogPDF,8192,WORK_STEALING,46.600000
Gaussian,CDF,8192,SCALAR,126.600000
Gaussian,CDF,8192,VECTORIZED,35.200000
Gaussian,CDF,8192,PARALLEL,83.700000
Gaussian,CDF,8192,WORK_STEALING,389.300000
Gaussian,PDF,10000,SCALAR,115.900000
Gaussian,PDF,10000,VECTORIZED,10.900000
Gaussian,PDF,10000,PARALLEL,74.600000
Gaussian,PDF,10000,WORK_STEALING,945.400000
Gaussian,LogPDF,10000,SCALAR,95.600000
Gaussian,LogPDF,10000,VECTORIZED,3.800000
Gaussian,LogPDF,10000,PARALLEL,118.100000
Gaussian,LogPDF,10000,WORK_STEALING,52.700000
Gaussian,CDF,10000,SCALAR,154.400000
Gaussian,CDF,10000,VECTORIZED,43.600000
Gaussian,CDF,10000,PARALLEL,65.800000
Gaussian,CDF,10000,WORK_STEALING,589.700000
Gaussian,PDF,25000,SCALAR,209.800000
Gaussian,PDF,25000,VECTORIZED,18.100000
Gaussian,PDF,25000,PARALLEL,128.800000
Gaussian,PDF,25000,WORK_STEALING,1079.500000
Gaussian,LogPDF,25000,SCALAR,212.600000
Gaussian,LogPDF,25000,VECTORIZED,5.500000
Gaussian,LogPDF,25000,PARALLEL,89.300000
Gaussian,LogPDF,25000,WORK_STEALING,74.900000
Gaussian,CDF,25000,SCALAR,267.100000
Gaussian,CDF,25000,VECTORIZED,107.400000
Gaussian,CDF,25000,PARALLEL,98.500000
Gaussian,CDF,25000,WORK_STEALING,2557.800000
Gaussian,PDF,50000,SCALAR,390.700000
Gaussian,PDF,50000,VECTORIZED,36.100000
Gaussian,PDF,50000,PARALLEL,92.500000
Gaussian,PDF,50000,WORK_STEALING,757.000000
Gaussian,LogPDF,50000,SCALAR,291.800000
Gaussian,LogPDF,50000,VECTORIZED,11.100000
Gaussian,LogPDF,50000,PARALLEL,90.900000
Gaussian,LogPDF,50000,WORK_STEALING,160.700000
Gaussian,CDF,50000,SCALAR,544.500000
Gaussian,CDF,50000,VECTORIZED,226.500000
Gaussian,CDF,50000,PARALLEL,110.600000
Gaussian,CDF,50000,WORK_STEALING,12439.300000
Gaussian,PDF,75000,SCALAR,586.900000
Gaussian,PDF,75000,VECTORIZED,56.800000
Gaussian,PDF,75000,PARALLEL,104.700000
Gaussian,PDF,75000,WORK_STEALING,1023.800000
Gaussian,LogPDF,75000,SCALAR,529.300000
Gaussian,LogPDF,75000,VECTORIZED,19.000000
Gaussian,LogPDF,75000,PARALLEL,130.700000
Gaussian,LogPDF,75000,WORK_STEALING,976.400000
Gaussian,CDF,75000,SCALAR,786.900000
Gaussian,CDF,75000,VECTORIZED,330.100000
Gaussian,CDF,75000,PARALLEL,166.600000
Gaussian,CDF,75000,WORK_STEALING,2523.500000
Gaussian,PDF,100000,SCALAR,790.000000
Gaussian,PDF,100000,VECTORIZED,76.500000
Gaussian,PDF,100000,PARALLEL,119.500000
Gaussian,PDF,100000,WORK_STEALING,13387.700000
Gaussian,LogPDF,100000,SCALAR,602.300000
Gaussian,LogPDF,100000,VECTORIZED,27.700000
Gaussian,LogPDF,100000,PARALLEL,144.900000
Gaussian,LogPDF,100000,WORK_STEALING,181.200000
Gaussian,CDF,100000,SCALAR,1047.600000
Gaussian,CDF,100000,VECTORIZED,444.200000
Gaussian,CDF,100000,PARALLEL,183.200000
Gaussian,CDF,100000,WORK_STEALING,11887.500000
Gaussian,PDF,150000,SCALAR,1190.500000
Gaussian,PDF,150000,VECTORIZED,121.000000
Gaussian,PDF,150000,PARALLEL,190.600000
Gaussian,PDF,150000,WORK_STEALING,954.000000
Gaussian,LogPDF,150000,SCALAR,892.400000
Gaussian,LogPDF,150000,VECTORIZED,42.600000
Gaussian,LogPDF,150000,PARALLEL,81.600000
Gaussian,LogPDF,150000,WORK_STEALING,688.800000
Gaussian,CDF,150000,SCALAR,1674.500000
Gaussian,CDF,150000,VECTORIZED,757.800000
Gaussian,CDF,150000,PARALLEL,245.700000
Gaussian,CDF,150000,WORK_STEALING,3455.700000
Gaussian,PDF,200000,SCALAR,1610.100000
Gaussian,PDF,200000,VECTORIZED,166.500000
Gaussian,PDF,200000,PARALLEL,247.400000
Gaussian,PDF,200000,WORK_STEALING,1044.900000
Gaussian,LogPDF,200000,SCALAR,1180.900000
Gaussian,LogPDF,200000,VECTORIZED,59.800000
Gaussian,LogPDF,200000,PARALLEL,97.500000
Gaussian,LogPDF,200000,WORK_STEALING,390.800000
Gaussian,CDF,200000,SCALAR,2147.100000
Gaussian,CDF,200000,VECTORIZED,908.100000
Gaussian,CDF,200000,PARALLEL,328.000000
Gaussian,CDF,200000,WORK_STEALING,2724.900000
Gaussian,PDF,250000,SCALAR,2005.600000
Gaussian,PDF,250000,VECTORIZED,296.000000
Gaussian,PDF,250000,PARALLEL,265.600000
Gaussian,PDF,250000,WORK_STEALING,888.700000
Gaussian,LogPDF,250000,SCALAR,1490.700000
Gaussian,LogPDF,250000,VECTORIZED,77.900000
Gaussian,LogPDF,250000,PARALLEL,129.900000
Gaussian,LogPDF,250000,WORK_STEALING,382.700000
Gaussian,CDF,250000,SCALAR,2730.000000
Gaussian,CDF,250000,VECTORIZED,1129.900000
Gaussian,CDF,250000,PARALLEL,384.300000
Gaussian,CDF,250000,WORK_STEALING,5869.000000
Gaussian,PDF,300000,SCALAR,3167.300000
Gaussian,PDF,300000,VECTORIZED,238.100000
Gaussian,PDF,300000,PARALLEL,313.600000
Gaussian,PDF,300000,WORK_STEALING,1592.700000
Gaussian,LogPDF,300000,SCALAR,1886.000000
Gaussian,LogPDF,300000,VECTORIZED,90.700000
Gaussian,LogPDF,300000,PARALLEL,114.000000
Gaussian,LogPDF,300000,WORK_STEALING,678.300000
Gaussian,CDF,300000,SCALAR,3160.800000
Gaussian,CDF,300000,VECTORIZED,1494.800000
Gaussian,CDF,300000,PARALLEL,528.600000
Gaussian,CDF,300000,WORK_STEALING,13475.200000
Gaussian,PDF,400000,SCALAR,3423.000000
Gaussian,PDF,400000,VECTORIZED,316.900000
Gaussian,PDF,400000,PARALLEL,454.200000
Gaussian,PDF,400000,WORK_STEALING,14826.100000
Gaussian,LogPDF,400000,SCALAR,2565.800000
Gaussian,LogPDF,400000,VECTORIZED,118.000000
Gaussian,LogPDF,400000,PARALLEL,135.700000
Gaussian,LogPDF,400000,WORK_STEALING,545.200000
Gaussian,CDF,400000,SCALAR,4381.100000
Gaussian,CDF,400000,VECTORIZED,2022.100000
Gaussian,CDF,400000,PARALLEL,606.500000
Gaussian,CDF,400000,WORK_STEALING,6659.300000
Gaussian,PDF,500000,SCALAR,4328.200000
Gaussian,PDF,500000,VECTORIZED,426.600000
Gaussian,PDF,500000,PARALLEL,547.000000
Gaussian,PDF,500000,WORK_STEALING,4816.300000
Gaussian,LogPDF,500000,SCALAR,3434.700000
Gaussian,LogPDF,500000,VECTORIZED,256.800000
Gaussian,LogPDF,500000,PARALLEL,184.100000
Gaussian,LogPDF,500000,WORK_STEALING,1382.700000
Gaussian,CDF,500000,SCALAR,5444.000000
Gaussian,CDF,500000,VECTORIZED,2340.000000
Gaussian,CDF,500000,PARALLEL,774.000000
Gaussian,CDF,500000,WORK_STEALING,3195.200000
Exponential,PDF,64,SCALAR,0.800000
Exponential,PDF,64,VECTORIZED,0.100000
Exponential,PDF,64,PARALLEL,0.300000
Exponential,PDF,64,WORK_STEALING,0.300000
Exponential,LogPDF,64,SCALAR,0.500000
Exponential,LogPDF,64,VECTORIZED,0.100000
Exponential,LogPDF,64,PARALLEL,0.100000
Exponential,LogPDF,64,WORK_STEALING,0.100000
Exponential,CDF,64,SCALAR,0.700000
Exponential,CDF,64,VECTORIZED,0.200000
Exponential,CDF,64,PARALLEL,0.300000
Exponential,CDF,64,WORK_STEALING,0.300000
Exponential,PDF,128,SCALAR,1.500000
Exponential,PDF,128,VECTORIZED,0.300000
Exponential,PDF,128,PARALLEL,0.600000
Exponential,PDF,128,WORK_STEALING,0.600000
Exponential,LogPDF,128,SCALAR,1.000000
Exponential,LogPDF,128,VECTORIZED,0.100000
Exponential,LogPDF,128,PARALLEL,0.200000
Exponential,LogPDF,128,WORK_STEALING,0.200000
Exponential,CDF,128,SCALAR,1.500000
Exponential,CDF,128,VECTORIZED,0.300000
Exponential,CDF,128,PARALLEL,0.600000
Exponential,CDF,128,WORK_STEALING,0.600000
Exponential,PDF,256,SCALAR,3.200000
Exponential,PDF,256,VECTORIZED,0.300000
Exponential,PDF,256,PARALLEL,1.200000
Exponential,PDF,256,WORK_STEALING,1.100000
Exponential,LogPDF,256,SCALAR,2.300000
Exponential,LogPDF,256,VECTORIZED,0.100000
Exponential,LogPDF,256,PARALLEL,0.300000
Exponential,LogPDF,256,WORK_STEALING,0.300000
Exponential,CDF,256,SCALAR,3.200000
Exponential,CDF,256,VECTORIZED,0.400000
Exponential,CDF,256,PARALLEL,1.200000
Exponential,CDF,256,WORK_STEALING,1.100000
Exponential,PDF,512,SCALAR,5.900000
Exponential,PDF,512,VECTORIZED,0.600000
Exponential,PDF,512,PARALLEL,2.200000
Exponential,PDF,512,WORK_STEALING,2.200000
Exponential,LogPDF,512,SCALAR,4.000000
Exponential,LogPDF,512,VECTORIZED,0.200000
Exponential,LogPDF,512,PARALLEL,0.500000
Exponential,LogPDF,512,WORK_STEALING,0.600000
Exponential,CDF,512,SCALAR,5.900000
Exponential,CDF,512,VECTORIZED,0.600000
Exponential,CDF,512,PARALLEL,2.300000
Exponential,CDF,512,WORK_STEALING,2.200000
Exponential,PDF,1024,SCALAR,11.700000
Exponential,PDF,1024,VECTORIZED,1.100000
Exponential,PDF,1024,PARALLEL,4.500000
Exponential,PDF,1024,WORK_STEALING,4.400000
Exponential,LogPDF,1024,SCALAR,5.400000
Exponential,LogPDF,1024,VECTORIZED,0.200000
Exponential,LogPDF,1024,PARALLEL,0.700000
Exponential,LogPDF,1024,WORK_STEALING,0.800000
Exponential,CDF,1024,SCALAR,7.800000
Exponential,CDF,1024,VECTORIZED,0.800000
Exponential,CDF,1024,PARALLEL,3.000000
Exponential,CDF,1024,WORK_STEALING,3.000000
Exponential,PDF,2048,SCALAR,15.600000
Exponential,PDF,2048,VECTORIZED,1.400000
Exponential,PDF,2048,PARALLEL,5.700000
Exponential,PDF,2048,WORK_STEALING,5.700000
Exponential,LogPDF,2048,SCALAR,10.600000
Exponential,LogPDF,2048,VECTORIZED,0.400000
