Distribution,Operation,BatchSize,Strategy,MedianTime_us
Uniform,LogPDF,250000,SCALAR,2572.200000
Uniform,LogPDF,250000,VECTORIZED,1101.100000
Uniform,LogPDF,250000,PARALLEL,212.900000
Uniform,LogPDF,250000,WORK_STEALING,1175.700000
Uniform,CDF,250000,SCALAR,2416.200000
Uniform,CDF,250000,VECTORIZED,995.900000
Uniform,CDF,250000,PARALLEL,219.700000
Uniform,CDF,250000,WORK_STEALING,11059.700000
Uniform,PDF,300000,SCALAR,3035.500000
Uniform,PDF,300000,VECTORIZED,1301.700000
Uniform,PDF,300000,PARALLEL,314.000000
Uniform,PDF,300000,WORK_STEALING,2724.100000
Uniform,LogPDF,300000,SCALAR,3082.900000
Uniform,LogPDF,300000,VECTORIZED,1330.300000
Uniform,LogPDF,300000,PARALLEL,260.400000
Uniform,LogPDF,300000,WORK_STEALING,4583.800000
Uniform,CDF,300000,SCALAR,2899.200000
Uniform,CDF,300000,VECTORIZED,1193.300000
Uniform,CDF,300000,PARALLEL,264.300000
Uniform,CDF,300000,WORK_STEALING,11388.600000
Uniform,PDF,400000,SCALAR,4024.300000
Uniform,PDF,400000,VECTORIZED,1735.900000
Uniform,PDF,400000,PARALLEL,362.800000
Uniform,PDF,400000,WORK_STEALING,2823.500000
Uniform,LogPDF,400000,SCALAR,4106.800000
Uniform,LogPDF,400000,VECTORIZED,1734.600000
Uniform,LogPDF,400000,PARALLEL,349.900000
Uniform,LogPDF,400000,WORK_STEALING,12074.100000
Uniform,CDF,400000,SCALAR,3895.400000
Uniform,CDF,400000,VECTORIZED,1609.200000
Uniform,CDF,400000,PARALLEL,359.700000
Uniform,CDF,400000,WORK_STEALING,4637.400000
Uniform,PDF,500000,SCALAR,5051.000000
Uniform,PDF,500000,VECTORIZED,2176.900000
Uniform,PDF,500000,PARALLEL,469.400000
Uniform,PDF,500000,WORK_STEALING,6423.100000
Uniform,LogPDF,500000,SCALAR,5132.200000
Uniform,LogPDF,500000,VECTORIZED,2198.200000
Uniform,LogPDF,500000,PARALLEL,433.200000
Uniform,LogPDF,500000,WORK_STEALING,2285.700000
Uniform,CDF,500000,SCALAR,5229.200000
Uniform,CDF,500000,VECTORIZED,1993.500000
Uniform,CDF,500000,PARALLEL,448.100000
Uniform,CDF,500000,WORK_STEALING,1567.900000
Uniform,PDF,750000,SCALAR,7619.800000
Uniform,PDF,750000,VECTORIZED,3285.600000
Uniform,PDF,750000,PARALLEL,694.200000
Uniform,PDF,750000,WORK_STEALING,3767.400000
Uniform,LogPDF,750000,SCALAR,7784.700000
Uniform,LogPDF,750000,VECTORIZED,3276.100000
Uniform,LogPDF,750000,PARALLEL,638.200000
Uniform,LogPDF,750000,WORK_STEALING,5245.200000
Uniform,CDF,750000,SCALAR,7358.400000
Uniform,CDF,750000,VECTORIZED,2997.500000
Uniform,CDF,750000,PARALLEL,660.500000
Uniform,CDF,750000,WORK_STEALING,3736.300000
Uniform,PDF,1000000,SCALAR,10473.000000
Uniform,PDF,1000000,VECTORIZED,4392.000000
Uniform,PDF,1000000,PARALLEL,917.300000
Uniform,PDF,1000000,WORK_STEALING,6023.100000
Uniform,LogPDF,1000000,SCALAR,10677.000000
Uniform,LogPDF,1000000,VECTORIZED,4397.800000
Uniform,LogPDF,1000000,PARALLEL,816.900000
Uniform,LogPDF,1000000,WORK_STEALING,12457.300000
Uniform,CDF,1000000,SCALAR,9828.000000
Uniform,CDF,1000000,VECTORIZED,4118.000000
Uniform,CDF,1000000,PARALLEL,886.000000
Uniform,CDF,1000000,WORK_STEALING,7910.400000
Uniform,PDF,1500000,SCALAR,18525.200000
Uniform,PDF,1500000,VECTORIZED,6689.200000
Uniform,PDF,1500000,PARALLEL,1359.900000
Uniform,PDF,1500000,WORK_STEALING,7538.200000
Uniform,LogPDF,1500000,SCALAR,15904.900000
Uniform,LogPDF,1500000,VECTORIZED,6609.300000
Uniform,LogPDF,1500000,PARALLEL,1274.700000
Uniform,LogPDF,1500000,WORK_STEALING,6782.900000
Uniform,CDF,1500000,SCALAR,14951.500000
Uniform,CDF,1500000,VECTORIZED,6667.100000
Uniform,CDF,1500000,PARALLEL,1268.700000
Uniform,CDF,1500000,WORK_STEALING,7662.800000
Uniform,PDF,2000000,SCALAR,22285.700000
Uniform,PDF,2000000,VECTORIZED,8758.400000
Uniform,PDF,2000000,PARALLEL,1817.600000
Uniform,PDF,2000000,WORK_STEALING,7534.100000
Uniform,LogPDF,2000000,SCALAR,21560.100000
Uniform,LogPDF,2000000,VECTORIZED,9022.000000
Uniform,LogPDF,2000000,PARALLEL,1628.600000
Uniform,LogPDF,2000000,WORK_STEALING,6866.300000
Uniform,CDF,2000000,SCALAR,19691.800000
Uniform,CDF,2000000,VECTORIZED,9047.600000
Uniform,CDF,2000000,PARALLEL,1671.100000
Uniform,CDF,2000000,WORK_STEALING,11827.700000
Gaussian,PDF,64,SCALAR,0.700000
Gaussian,PDF,64,VECTORIZED,0.100000
Gaussian,PDF,64,PARALLEL,0.300000
Gaussian,PDF,64,WORK_STEALING,0.300000
Gaussian,LogPDF,64,SCALAR,0.500000
Gaussian,LogPDF,64,VECTORIZED,0.100000
Gaussian,LogPDF,64,PARALLEL,0.100000
Gaussian,LogPDF,64,WORK_STEALING,0.100000
Gaussian,CDF,64,SCALAR,1.100000
Gaussian,CDF,64,VECTORIZED,0.400000
Gaussian,CDF,64,PARALLEL,0.600000
Gaussian,CDF,64,WORK_STEALING,0.400000
Gaussian,PDF,128,SCALAR,1.700000
Gaussian,PDF,128,VECTORIZED,0.200000
Gaussian,PDF,128,PARALLEL,0.700000
Gaussian,PDF,128,WORK_STEALING,0.700000
Gaussian,LogPDF,128,SCALAR,0.800000
Gaussian,LogPDF,128,VECTORIZED,0.100000
Gaussian,LogPDF,128,PARALLEL,0.100000
Gaussian,LogPDF,128,WORK_STEALING,0.100000
Gaussian,CDF,128,SCALAR,1.300000
Gaussian,CDF,128,VECTORIZED,0.600000
Gaussian,CDF,128,PARALLEL,0.800000
Gaussian,CDF,128,WORK_STEALING,0.700000
Gaussian,PDF,256,SCALAR,3.300000
Gaussian,PDF,256,VECTORIZED,0.300000
Gaussian,PDF,256,PARALLEL,0.800000
Gaussian,PDF,256,WORK_STEALING,0.800000
Gaussian,LogPDF,256,SCALAR,1.500000
Gaussian,LogPDF,256,VECTORIZED,0.100000
Gaussian,LogPDF,256,PARALLEL,0.100000
Gaussian,LogPDF,256,WORK_STEALING,0.100000
Gaussian,CDF,256,SCALAR,2.700000
Gaussian,CDF,256,VECTORIZED,1.200000
Gaussian,CDF,256,PARALLEL,1.500000
Gaussian,CDF,256,WORK_STEALING,1.500000
Gaussian,PDF,512,SCALAR,4.000000
Gaussian,PDF,512,VECTORIZED,0.400000
Gaussian,PDF,512,PARALLEL,1.600000
Gaussian,PDF,512,WORK_STEALING,1.500000
Gaussian,LogPDF,512,SCALAR,2.900000
Gaussian,LogPDF,512,VECTORIZED,0.200000
Gaussian,LogPDF,512,PARALLEL,0.300000
Gaussian,LogPDF,512,WORK_STEALING,0.300000
Gaussian,CDF,512,SCALAR,5.300000
Gaussian,CDF,512,VECTORIZED,2.200000
Gaussian,CDF,512,PARALLEL,2.900000
Gaussian,CDF,512,WORK_STEALING,2.900000
Gaussian,PDF,1024,SCALAR,7.900000
Gaussian,PDF,1024,VECTORIZED,0.800000
Gaussian,PDF,1024,PARALLEL,3.200000
Gaussian,PDF,1024,WORK_STEALING,3.000000
Gaussian,LogPDF,1024,SCALAR,5.900000
Gaussian,LogPDF,1024,VECTORIZED,0.200000
Gaussian,LogPDF,1024,PARALLEL,0.600000
Gaussian,LogPDF,1024,WORK_STEALING,0.500000
Gaussian,CDF,1024,SCALAR,10.600000
Gaussian,CDF,1024,VECTORIZED,4.400000
Gaussian,CDF,1024,PARALLEL,5.700000
Gaussian,CDF,1024,WORK_STEALING,5.800000
Gaussian,PDF,2048,SCALAR,15.800000
Gaussian,PDF,2048,VECTORIZED,1.500000
Gaussian,PDF,2048,PARALLEL,6.000000
Gaussian,PDF,2048,WORK_STEALING,6.000000
Gaussian,LogPDF,2048,SCALAR,12.000000
Gaussian,LogPDF,2048,VECTORIZED,0.400000
Gaussian,LogPDF,2048,PARALLEL,0.800000
Gaussian,LogPDF,2048,WORK_STEALING,0.900000
Gaussian,CDF,2048,SCALAR,21.200000
Gaussian,CDF,2048,VECTORIZED,8.700000
Gaussian,CDF,2048,PARALLEL,11.900000
Gaussian,CDF,2048,WORK_STEALING,11.400000
Gaussian,PDF,4096,SCALAR,31.600000
Gaussian,PDF,4096,VECTORIZED,3.000000
Gaussian,PDF,4096,PARALLEL,11.900000
Gaussian,PDF,4096,WORK_STEALING,12.000000
Gaussian,LogPDF,4096,SCALAR,23.400000
Gaussian,LogPDF,4096,VECTORIZED,1.000000
Gaussian,LogPDF,4096,PARALLEL,1.600000
Gaussian,LogPDF,4096,WORK_STEALING,1.800000
Gaussian,CDF,4096,SCALAR,42.200000
Gaussian,CDF,4096,VECTORIZED,17.600000
Gaussian,CDF,4096,PARALLEL,23.500000
Gaussian,CDF,4096,WORK_STEALING,22.800000
Gaussian,PDF,6144,SCALAR,47.300000
Gaussian,PDF,6144,VECTORIZED,4.500000
Gaussian,PDF,6144,PARALLEL,17.800000
Gaussian,PDF,6144,WORK_STEALING,17.900000
Gaussian,LogPDF,6144,SCALAR,36.900000
Gaussian,LogPDF,6144,VECTORIZED,1.400000
Gaussian,LogPDF,6144,PARALLEL,2.500000
Gaussian,LogPDF,6144,WORK_STEALING,2.800000
Gaussian,CDF,6144,SCALAR,63.300000
Gaussian,CDF,6144,VECTORIZED,26.300000
Gaussian,CDF,6144,PARALLEL,35.500000
Gaussian,CDF,6144,WORK_STEALING,34.100000
Gaussian,PDF,8192,SCALAR,62.700000
Gaussian,PDF,8192,VECTORIZED,6.000000
Gaussian,PDF,8192,PARALLEL,68.700000
Gaussian,PDF,8192,WORK_STEALING,86.100000
Gaussian,LogPDF,8192,SCALAR,70.200000
Gaussian,LogPDF,8192,VECTORIZED,2.900000
Gaussian,LogPDF,8192,PARALLEL,69.400000
Gaussian,LogPDF,8192,WORK_STEALING,27.000000
Gaussian,CDF,8192,SCALAR,95.300000
Gaussian,CDF,8192,VECTORIZED,35.100000
Gaussian,CDF,8192,PARALLEL,68.200000
Gaussian,CDF,8192,WORK_STEALING,12928.700000
Gaussian,PDF,10000,SCALAR,131.400000
Gaussian,PDF,10000,VECTORIZED,9.400000
Gaussian,PDF,10000,PARALLEL,81.900000
Gaussian,PDF,10000,WORK_STEALING,71.000000
Gaussian,LogPDF,10000,SCALAR,91.800000
Gaussian,LogPDF,10000,VECTORIZED,3.400000
Gaussian,LogPDF,10000,PARALLEL,86.600000
Gaussian,LogPDF,10000,WORK_STEALING,201.200000
Gaussian,CDF,10000,SCALAR,104.400000
Gaussian,CDF,10000,VECTORIZED,42.900000
Gaussian,CDF,10000,PARALLEL,120.600000
Gaussian,CDF,10000,WORK_STEALING,247.800000
Gaussian,PDF,25000,SCALAR,192.900000
Gaussian,PDF,25000,VECTORIZED,18.200000
Gaussian,PDF,25000,PARALLEL,89.700000
Gaussian,PDF,25000,WORK_STEALING,185.300000
Gaussian,LogPDF,25000,SCALAR,209.200000
Gaussian,LogPDF,25000,VECTORIZED,7.600000
Gaussian,LogPDF,25000,PARALLEL,135.400000
Gaussian,LogPDF,25000,WORK_STEALING,26.700000
Gaussian,CDF,25000,SCALAR,322.200000
Gaussian,CDF,25000,VECTORIZED,107.200000
Gaussian,CDF,25000,PARALLEL,146.700000
Gaussian,CDF,25000,WORK_STEALING,6886.700000
Gaussian,PDF,50000,SCALAR,385.700000
Gaussian,PDF,50000,VECTORIZED,36.300000
Gaussian,PDF,50000,PARALLEL,138.100000
Gaussian,PDF,50000,WORK_STEALING,430.100000
Gaussian,LogPDF,50000,SCALAR,287.800000
Gaussian,LogPDF,50000,VECTORIZED,11.400000
Gaussian,LogPDF,50000,PARALLEL,95.400000
Gaussian,LogPDF,50000,WORK_STEALING,189.900000
Gaussian,CDF,50000,SCALAR,516.500000
Gaussian,CDF,50000,VECTORIZED,214.200000
Gaussian,CDF,50000,PARALLEL,116.100000
Gaussian,CDF,50000,WORK_STEALING,1172.200000
Gaussian,PDF,75000,SCALAR,589.400000
Gaussian,PDF,75000,VECTORIZED,56.200000
Gaussian,PDF,75000,PARALLEL,100.500000
Gaussian,PDF,75000,WORK_STEALING,1348.900000
Gaussian,LogPDF,75000,SCALAR,447.400000
Gaussian,LogPDF,75000,VECTORIZED,18.800000
Gaussian,LogPDF,75000,PARALLEL,95.700000
Gaussian,LogPDF,75000,WORK_STEALING,804.800000
Gaussian,CDF,75000,SCALAR,781.500000
Gaussian,CDF,75000,VECTORIZED,325.900000
Gaussian,CDF,75000,PARALLEL,139.800000
Gaussian,CDF,75000,WORK_STEALING,2053.200000
Gaussian,PDF,100000,SCALAR,771.000000
Gaussian,PDF,100000,VECTORIZED,87.500000
Gaussian,PDF,100000,PARALLEL,125.000000
Gaussian,PDF,100000,WORK_STEALING,1496.500000
Gaussian,LogPDF,100000,SCALAR,575.500000
Gaussian,LogPDF,100000,VECTORIZED,26.800000
Gaussian,LogPDF,100000,PARALLEL,65.500000
Gaussian,LogPDF,100000,WORK_STEALING,1752.600000
Gaussian,CDF,100000,SCALAR,1076.900000
Gaussian,CDF,100000,VECTORIZED,541.800000
Gaussian,CDF,100000,PARALLEL,174.000000
Gaussian,CDF,100000,WORK_STEALING,4738.600000
Gaussian,PDF,150000,SCALAR,1179.800000
Gaussian,PDF,150000,VECTORIZED,120.900000
Gaussian,PDF,150000,PARALLEL,152.200000
Gaussian,PDF,150000,WORK_STEALING,3119.100000
Gaussian,LogPDF,150000,SCALAR,864.700000
Gaussian,LogPDF,150000,VECTORIZED,43.400000
Gaussian,LogPDF,150000,PARALLEL,70.500000
Gaussian,LogPDF,150000,WORK_STEALING,14223.100000
Gaussian,CDF,150000,SCALAR,1569.100000
Gaussian,CDF,150000,VECTORIZED,663.200000
Gaussian,CDF,150000,PARALLEL,245.000000
Gaussian,CDF,150000,WORK_STEALING,2054.400000
Gaussian,PDF,200000,SCALAR,4438.900000
Gaussian,PDF,200000,VECTORIZED,261.800000
Gaussian,PDF,200000,PARALLEL,322.800000
Gaussian,PDF,200000,WORK_STEALING,2174.700000
Gaussian,LogPDF,200000,SCALAR,2317.700000
Gaussian,LogPDF,200000,VECTORIZED,55.900000
Gaussian,LogPDF,200000,PARALLEL,93.400000
Gaussian,LogPDF,200000,WORK_STEALING,184.800000
Gaussian,CDF,200000,SCALAR,2220.800000
Gaussian,CDF,200000,VECTORIZED,919.900000
Gaussian,CDF,200000,PARALLEL,358.700000
Gaussian,CDF,200000,WORK_STEALING,2749.100000
Gaussian,PDF,250000,SCALAR,3478.600000
Gaussian,PDF,250000,VECTORIZED,361.800000
Gaussian,PDF,250000,PARALLEL,306.200000
Gaussian,PDF,250000,WORK_STEALING,1954.000000
Gaussian,LogPDF,250000,SCALAR,1880.500000
Gaussian,LogPDF,250000,VECTORIZED,74.100000
Gaussian,LogPDF,250000,PARALLEL,113.400000
Gaussian,LogPDF,250000,WORK_STEALING,986.500000
Gaussian,CDF,250000,SCALAR,2963.400000
Gaussian,CDF,250000,VECTORIZED,1157.000000
Gaussian,CDF,250000,PARALLEL,468.500000
Gaussian,CDF,250000,WORK_STEALING,5420.900000
Gaussian,PDF,300000,SCALAR,2754.500000
Gaussian,PDF,300000,VECTORIZED,238.200000
Gaussian,PDF,300000,PARALLEL,317.100000
Gaussian,PDF,300000,WORK_STEALING,2901.500000
Gaussian,LogPDF,300000,SCALAR,3038.500000
Gaussian,LogPDF,300000,VECTORIZED,166.300000
Gaussian,LogPDF,300000,PARALLEL,119.100000
Gaussian,LogPDF,300000,WORK_STEALING,457.800000
Gaussian,CDF,300000,SCALAR,4623.800000
Gaussian,CDF,300000,VECTORIZED,1323.500000
Gaussian,CDF,300000,PARALLEL,493.800000
Gaussian,CDF,300000,WORK_STEALING,4651.700000
Gaussian,PDF,400000,SCALAR,4096.200000
Gaussian,PDF,400000,VECTORIZED,333.300000
Gaussian,PDF,400000,PARALLEL,416.000000
Gaussian,PDF,400000,WORK_STEALING,5615.600000
Gaussian,LogPDF,400000,SCALAR,2374.100000
Gaussian,LogPDF,400000,VECTORIZED,111.100000
Gaussian,LogPDF,400000,PARALLEL,140.400000
Gaussian,LogPDF,400000,WORK_STEALING,753.400000
Gaussian,CDF,400000,SCALAR,4645.900000
Gaussian,CDF,400000,VECTORIZED,1848.700000
Gaussian,CDF,400000,PARALLEL,647.000000
Gaussian,CDF,400000,WORK_STEALING,5115.000000
Gaussian,PDF,500000,SCALAR,4043.800000
Gaussian,PDF,500000,VECTORIZED,482.100000
Gaussian,PDF,500000,PARALLEL,445.400000
Gaussian,PDF,500000,WORK_STEALING,5013.600000
Gaussian,LogPDF,500000,SCALAR,2886.500000
Gaussian,LogPDF,500000,VECTORIZED,140.700000
Gaussian,LogPDF,500000,PARALLEL,154.100000
Gaussian,LogPDF,500000,WORK_STEALING,4059.300000
Gaussian,CDF,500000,SCALAR,5259.800000
Gaussian,CDF,500000,VECTORIZED,2180.300000
Gaussian,CDF,500000,PARALLEL,732.900000
Gaussian,CDF,500000,WORK_STEALING,7697.900000
Gaussian,PDF,750000,SCALAR,6063.100000
Gaussian,PDF,750000,VECTORIZED,677.600000
Gaussian,PDF,750000,PARALLEL,640.700000
Gaussian,PDF,750000,WORK_STEALING,10947.700000
Gaussian,LogPDF,750000,SCALAR,4698.800000
Gaussian,LogPDF,750000,VECTORIZED,214.700000
Gaussian,LogPDF,750000,PARALLEL,203.300000
Gaussian,LogPDF,750000,WORK_STEALING,12055.300000
Gaussian,CDF,750000,SCALAR,7933.700000
Gaussian,CDF,750000,VECTORIZED,3336.800000
Gaussian,CDF,750000,PARALLEL,1088.200000
Gaussian,CDF,750000,WORK_STEALING,7503.100000
